Question,A,B,C,D
What are the primary products of CO2 reduction in MES reactors dominated by methanogens and acetogens?,Ethanol and methanol,Butanol and lactic acid,Ethanol and propionic acid,CH4 and acetic acid
Which compound can be produced by autoelectrophic bacteria using acetyl-coenzyme A?,sucrose,ribose,glucose,isobutanol
What is the role of acetyl-coenzyme A in autoelectrophic bacteria in relation to CO2?,to reduce carbon dioxide emission,to increase oxygen consumption,to act as a final product,to serve as a key intermediate to produce organic compounds
What process can be combined with MES to enhance organic removal and purify biogas by converting CO2 into CH4?,Denitrification,Photosynthesis,Nitrification,Anaerobic digestion
Hydrogen used as a reductant by chemotropic microbes is better produced via which clean process?,Combustion of fossil fuels,High-pressure steam cracking,Thermal water splitting,Electrolysis powered by low-cost green electricity
Which type of enzymes do chemotropic microbes possess that play a crucial role in CO2 reduction?,Permanent dehydrogenase enzymes,Reversible hydrogenase enzymes,Stable reductase enzymes,Irreversible oxidase enzymes
How do reactors with mixed microbial communities produce hydrogen when there is an absence of electric power?,Via fermentation,Through direct electrolysis,Using hydrogenation,By gasification
What does the NAD + /NADH ratio represent in electro-fermentation?,It solely controls the tuning of fermentation pathways artificially.,It determines the supply of electrons in anodic electro-fermentation.,It indicates the amount of oxidized final products generated.,It represents intracellular ORP because of intracellular redox homeostasis.
How does artificially tuning the redox potential impact electro-fermentation?,It reduces the influence of electrochemistry on microbial metabolism.,It stabilizes the intracellular redox homeostasis without any change in products.,It regulates the fermentation pathways to generate different ratios of products.,It increases the synthesis of enzymes for microbial metabolic activity.
What key factor can be regulated to enhance H2 production in anodic EF?,pH level,Nitrogen concentration,Temperature,Anode potential
What unique approach does electro-fermentation (EF) offer in anaerobic digestion systems?,Adjusting the water content,Using external electrodes to control the redox potential,Introducing nitrogen sources,Changing the temperature of the system
How does electro-fermentation potentially improve the effectiveness of anaerobic digestion?,By reducing the need for electron donors,By minimizing the fermentation time to zero,By shaping the microbial community and activity to increase yield,By eliminating methane production
What recent technological development has allowed the anaerobic digestion (AD) process to be rewired to promote the production of short chain VFAs and alcohols?,Photobioreactor cultivation,Enzymatic hydrolysis,Catalytic hydrogenation,Arrested methanogenesis
What facilitates carbonate precipitation in wastewaters from oil and gas produced water and coal-fired power plants?,Increased levels of silicate exclusively.,"High concentrations of metal cations like Ca2+, Mg2+, Na+, Sr2+, and Ba2+.",Exclusive presence of cation sources from seawater.,"Low concentrations of metal cations like Ca2+, Mg2+, Na+, Sr2+, and Ba2+."
Which co-benefit of the MECC process is applicable to both water resource recovery facilities and nearby CO2-emitting industries?,Development of new biofuels,Increase in energy output,Reduction in methane emissions,Generation of carbon credits
Which microbial electrochemical technology (MET) is primarily used to improve wastewater alkalinity?,EF,MED,MECC,MES
